
Predictions were generated on 27-Aug-2019 at 16:09:52 using AA 
 AeroAcoustics
Number of observers      :    1
Number of frequencies    :   34
     Time           	Obs1_Freq10         	Obs1_Freq12.5       	Obs1_Freq16         	Obs1_Freq20         	Obs1_Freq25         	Obs1_Freq31.5       	Obs1_Freq40         	Obs1_Freq50         	Obs1_Freq63         	Obs1_Freq80         	Obs1_Freq100        	Obs1_Freq125        	Obs1_Freq160        	Obs1_Freq200        	Obs1_Freq250        	Obs1_Freq315        	Obs1_Freq400        	Obs1_Freq500        	Obs1_Freq630        	Obs1_Freq800        	Obs1_Freq1000       	Obs1_Freq1250       	Obs1_Freq1600       	Obs1_Freq2000       	Obs1_Freq2500       	Obs1_Freq3150       	Obs1_Freq4000       	Obs1_Freq5000       	Obs1_Freq6300       	Obs1_Freq8000       	Obs1_Freq10000      	Obs1_Freq12500      	Obs1_Freq16000      	Obs1_Freq20000      
        16.0000	  3.782419E+001	  3.684884E+001	  3.589576E+001	  3.524096E+001	  3.486398E+001	  3.479546E+001	  3.505903E+001	  3.555686E+001	  3.624134E+001	  3.708949E+001	  3.795661E+001	  3.868475E+001	  3.880327E+001	  3.812713E+001	  3.685357E+001	  3.529219E+001	  3.363716E+001	  3.208266E+001	  3.048433E+001	  2.894089E+001	  2.780861E+001	  2.723591E+001	  2.690200E+001	  2.577307E+001	  2.351118E+001	  2.104753E+001	  1.846158E+001	  1.602219E+001	  1.358414E+001	  1.116502E+001	  8.856372E+000	  6.371191E+000	  3.328493E+000	  2.562899E-001
        16.1250	  3.801010E+001	  3.703106E+001	  3.607013E+001	  3.540369E+001	  3.500824E+001	  3.491432E+001	  3.514895E+001	  3.562005E+001	  3.627686E+001	  3.710479E+001	  3.796021E+001	  3.866313E+001	  3.875497E+001	  3.805690E+001	  3.677836E+001	  3.521079E+001	  3.355613E+001	  3.200338E+001	  3.041104E+001	  2.888519E+001	  2.778921E+001	  2.727238E+001	  2.699052E+001	  2.588017E+001	  2.362024E+001	  2.116173E+001	  1.858318E+001	  1.615236E+001	  1.372466E+001	  1.131518E+001	  9.012435E+000	  6.530109E+000	  3.487756E+000	  4.138806E-001
        16.2500	  3.813472E+001	  3.715172E+001	  3.618354E+001	  3.550951E+001	  3.511464E+001	  3.504107E+001	  3.531908E+001	  3.585164E+001	  3.659006E+001	  3.749297E+001	  3.840218E+001	  3.921569E+001	  3.949037E+001	  3.896306E+001	  3.775943E+001	  3.623455E+001	  3.458273E+001	  3.303176E+001	  3.143229E+001	  2.986768E+001	  2.867474E+001	  2.799277E+001	  2.754511E+001	  2.637300E+001	  2.410961E+001	  2.163822E+001	  1.903623E+001	  1.657490E+001	  1.410723E+001	  1.165703E+001	  9.325759E+000	  6.825627E+000	  3.773905E+000	  6.986888E-001
        16.3750	  3.813423E+001	  3.714383E+001	  3.616398E+001	  3.547947E+001	  3.508575E+001	  3.504221E+001	  3.538396E+001	  3.600559E+001	  3.685948E+001	  3.786973E+001	  3.885154E+001	  3.976757E+001	  4.046631E+001	  4.039083E+001	  3.956254E+001	  3.811955E+001	  3.649069E+001	  3.494812E+001	  3.334821E+001	  3.173755E+001	  3.039849E+001	  2.942529E+001	  2.863293E+001	  2.731740E+001	  2.505530E+001	  2.256820E+001	  1.991991E+001	  1.738739E+001	  1.481351E+001	  1.223978E+001	  9.808811E+000	  7.235033E+000	  4.130309E+000	  1.027550E+000
        16.5000	  3.812468E+001	  3.712786E+001	  3.613864E+001	  3.544757E+001	  3.505910E+001	  3.504283E+001	  3.543860E+001	  3.613527E+001	  3.709236E+001	  3.822349E+001	  3.928427E+001	  4.019218E+001	  4.085954E+001	  4.103803E+001	  4.065625E+001	  3.962433E+001	  3.807813E+001	  3.653675E+001	  3.494170E+001	  3.331847E+001	  3.191051E+001	  3.076495E+001	  2.972500E+001	  2.830036E+001	  2.606836E+001	  2.360561E+001	  2.095322E+001	  1.838350E+001	  1.571974E+001	  1.300665E+001	  1.043610E+001	  7.737798E+000	  4.522738E+000	  1.345034E+000
        16.6250	  3.804115E+001	  3.704368E+001	  3.605670E+001	  3.537375E+001	  3.500628E+001	  3.502969E+001	  3.548363E+001	  3.624369E+001	  3.727644E+001	  3.847696E+001	  3.953571E+001	  4.037664E+001	  4.096123E+001	  4.114384E+001	  4.095549E+001	  4.020253E+001	  3.888290E+001	  3.734645E+001	  3.575244E+001	  3.413034E+001	  3.270649E+001	  3.150595E+001	  3.037370E+001	  2.891162E+001	  2.671319E+001	  2.428694E+001	  2.166080E+001	  1.909934E+001	  1.641216E+001	  1.363581E+001	  1.098485E+001	  8.201778E+000	  4.899375E+000	  1.653676E+000
        16.7500	  3.786284E+001	  3.686752E+001	  3.588772E+001	  3.521858E+001	  3.487671E+001	  3.494474E+001	  3.545515E+001	  3.626796E+001	  3.735677E+001	  3.860362E+001	  3.964312E+001	  4.042281E+001	  4.095100E+001	  4.113593E+001	  4.100009E+001	  4.036131E+001	  3.915575E+001	  3.764101E+001	  3.604568E+001	  3.442137E+001	  3.298725E+001	  3.175804E+001	  3.058175E+001	  2.910464E+001	  2.692486E+001	  2.451726E+001	  2.190626E+001	  1.935213E+001	  1.665807E+001	  1.385661E+001	  1.117195E+001	  8.352344E+000	  5.011879E+000	  1.737152E+000
        16.8750	  3.769550E+001	  3.670110E+001	  3.572624E+001	  3.506758E+001	  3.474458E+001	  3.484477E+001	  3.539362E+001	  3.623957E+001	  3.736014E+001	  3.863377E+001	  3.966906E+001	  4.042518E+001	  4.093047E+001	  4.110881E+001	  4.097064E+001	  4.035019E+001	  3.916806E+001	  3.767310E+001	  3.607573E+001	  3.444680E+001	  3.300286E+001	  3.175362E+001	  3.055066E+001	  2.906403E+001	  2.689042E+001	  2.448731E+001	  2.187937E+001	  1.932543E+001	  1.662608E+001	  1.381333E+001	  1.111582E+001	  8.283809E+000	  4.932118E+000	  1.650678E+000
        17.0000	  3.747857E+001	  3.649122E+001	  3.553112E+001	  3.489384E+001	  3.459784E+001	  3.472190E+001	  3.528606E+001	  3.613659E+001	  3.725111E+001	  3.851173E+001	  3.955412E+001	  4.033189E+001	  4.085011E+001	  4.101618E+001	  4.084966E+001	  4.017668E+001	  3.894286E+001	  3.743254E+001	  3.583368E+001	  3.420121E+001	  3.275288E+001	  3.149976E+001	  3.029247E+001	  2.879912E+001	  2.661540E+001	  2.420205E+001	  2.158343E+001	  1.902082E+001	  1.631618E+001	  1.350305E+001	  1.080885E+001	  7.982102E+000	  4.636758E+000	  1.360121E+000
        17.1250	  3.728724E+001	  3.630812E+001	  3.535967E+001	  3.473315E+001	  3.443822E+001	  3.453983E+001	  3.506109E+001	  3.586150E+001	  3.691655E+001	  3.813151E+001	  3.919227E+001	  4.002473E+001	  4.059289E+001	  4.076030E+001	  4.055632E+001	  3.980366E+001	  3.848821E+001	  3.695600E+001	  3.535770E+001	  3.372597E+001	  3.228282E+001	  3.104577E+001	  2.986036E+001	  2.836924E+001	  2.616906E+001	  2.374101E+001	  2.110897E+001	  1.853832E+001	  1.583508E+001	  1.303461E+001	  1.035798E+001	  7.549802E+000	  4.222281E+000	  9.567467E-001
        17.2500	  3.730970E+001	  3.633789E+001	  3.539757E+001	  3.477473E+001	  3.446803E+001	  3.453638E+001	  3.500322E+001	  3.574152E+001	  3.671541E+001	  3.784775E+001	  3.888577E+001	  3.975648E+001	  4.038381E+001	  4.052654E+001	  4.013016E+001	  3.910941E+001	  3.761646E+001	  3.607257E+001	  3.447223E+001	  3.283943E+001	  3.141237E+001	  3.022987E+001	  2.913178E+001	  2.767218E+001	  2.543767E+001	  2.297641E+001	  2.032106E+001	  1.774498E+001	  1.506703E+001	  1.232815E+001	  9.726649E+000	  6.995424E+000	  3.744229E+000	  5.346358E-001
        17.3750	  3.728195E+001	  3.631904E+001	  3.539126E+001	  3.477984E+001	  3.447547E+001	  3.452586E+001	  3.494900E+001	  3.562440E+001	  3.651275E+001	  3.755018E+001	  3.853752E+001	  3.940301E+001	  3.994218E+001	  3.982345E+001	  3.911336E+001	  3.791003E+001	  3.635455E+001	  3.480732E+001	  3.320337E+001	  3.158092E+001	  3.020583E+001	  2.915189E+001	  2.824064E+001	  2.686610E+001	  2.461307E+001	  2.214008E+001	  1.949454E+001	  1.695194E+001	  1.434534E+001	  1.171278E+001	  9.216672E+000	  6.579420E+000	  3.411599E+000	  2.585669E-001
        17.5000	  3.718108E+001	  3.622851E+001	  3.531673E+001	  3.472090E+001	  3.442090E+001	  3.445244E+001	  3.482670E+001	  3.542931E+001	  3.621984E+001	  3.716330E+001	  3.809355E+001	  3.886953E+001	  3.919936E+001	  3.890644E+001	  3.803633E+001	  3.664901E+001	  3.499655E+001	  3.344739E+001	  3.184575E+001	  3.024977E+001	  2.896040E+001	  2.808780E+001	  2.740936E+001	  2.613555E+001	  2.387197E+001	  2.139654E+001	  1.876996E+001	  1.626750E+001	  1.373428E+001	  1.120127E+001	  8.796607E+000	  6.235914E+000	  3.132312E+000	  2.071583E-002
        17.6250	  3.701654E+001	  3.607165E+001	  3.517477E+001	  3.459451E+001	  3.430241E+001	  3.432749E+001	  3.467278E+001	  3.522361E+001	  3.594257E+001	  3.680090E+001	  3.764868E+001	  3.833722E+001	  3.864470E+001	  3.823480E+001	  3.719643E+001	  3.563870E+001	  3.398488E+001	  3.243598E+001	  3.083871E+001	  2.927221E+001	  2.806543E+001	  2.735009E+001	  2.685083E+001	  2.564843E+001	  2.338101E+001	  2.090947E+001	  1.830131E+001	  1.583041E+001	  1.334802E+001	  1.087696E+001	  8.524002E+000	  6.002760E+000	  2.928708E+000	 -1.666262E-001
        17.7500	  3.695203E+001	  3.600910E+001	  3.511665E+001	  3.453975E+001	  3.424987E+001	  3.427446E+001	  3.461581E+001	  3.515527E+001	  3.586180E+001	  3.670908E+001	  3.755107E+001	  3.826045E+001	  3.857103E+001	  3.808902E+001	  3.692170E+001	  3.532997E+001	  3.367663E+001	  3.212603E+001	  3.052723E+001	  2.896576E+001	  2.778023E+001	  2.710896E+001	  2.666015E+001	  2.547709E+001	  2.320664E+001	  2.073383E+001	  1.812941E+001	  1.566711E+001	  1.319992E+001	  1.074815E+001	  8.411724E+000	  5.903429E+000	  2.839566E+000	 -2.494864E-001
        17.8750	  3.701164E+001	  3.605780E+001	  3.515017E+001	  3.456155E+001	  3.427049E+001	  3.430903E+001	  3.468141E+001	  3.526853E+001	  3.603478E+001	  3.694016E+001	  3.783507E+001	  3.863467E+001	  3.905721E+001	  3.867508E+001	  3.758060E+001	  3.600995E+001	  3.435753E+001	  3.280709E+001	  3.120134E+001	  2.960932E+001	  2.834910E+001	  2.754670E+001	  2.695909E+001	  2.572155E+001	  2.344671E+001	  2.096160E+001	  1.833547E+001	  1.584509E+001	  1.334117E+001	  1.085180E+001	  8.488691E+000	  5.963447E+000	  2.890288E+000	 -2.007185E-001
        18.0000	  3.700724E+001	  3.604199E+001	  3.511704E+001	  3.451588E+001	  3.423007E+001	  3.429773E+001	  3.472632E+001	  3.539419E+001	  3.626208E+001	  3.726311E+001	  3.823106E+001	  3.912734E+001	  3.977305E+001	  3.967986E+001	  3.884411E+001	  3.740039E+001	  3.575560E+001	  3.420900E+001	  3.260131E+001	  3.097386E+001	  2.960364E+001	  2.857781E+001	  2.771827E+001	  2.636589E+001	  2.409328E+001	  2.159618E+001	  1.893322E+001	  1.638468E+001	  1.379196E+001	  1.119763E+001	  8.748884E+000	  6.159978E+000	  3.041059E+000	 -7.335406E-002
        18.1250	  3.689129E+001	  3.591546E+001	  3.497853E+001	  3.437285E+001	  3.410370E+001	  3.422107E+001	  3.472708E+001	  3.548882E+001	  3.647350E+001	  3.759570E+001	  3.864216E+001	  3.954419E+001	  4.020194E+001	  4.034388E+001	  3.988027E+001	  3.875653E+001	  3.717150E+001	  3.562647E+001	  3.402235E+001	  3.238065E+001	  3.094238E+001	  2.974972E+001	  2.865279E+001	  2.719673E+001	  2.495050E+001	  2.246996E+001	  1.979675E+001	  1.720696E+001	  1.452369E+001	  1.179530E+001	  9.216869E+000	  6.516212E+000	  3.302994E+000	  1.293175E-001
        18.2500	  3.701389E+001	  3.602609E+001	  3.506938E+001	  3.444177E+001	  3.415474E+001	  3.427691E+001	  3.481639E+001	  3.562893E+001	  3.668693E+001	  3.789106E+001	  3.895112E+001	  3.979147E+001	  4.036409E+001	  4.051406E+001	  4.027804E+001	  3.947421E+001	  3.812184E+001	  3.657851E+001	  3.497591E+001	  3.333447E+001	  3.187423E+001	  3.060966E+001	  2.939558E+001	  2.789416E+001	  2.568978E+001	  2.325048E+001	  2.060557E+001	  1.802126E+001	  1.530346E+001	  1.249262E+001	  9.814110E+000	  7.011666E+000	  3.698357E+000	  4.519734E-001
        18.3750	  3.728355E+001	  3.628313E+001	  3.530221E+001	  3.464267E+001	  3.431981E+001	  3.441636E+001	  3.495360E+001	  3.578166E+001	  3.687387E+001	  3.812260E+001	  3.916963E+001	  3.995569E+001	  4.047571E+001	  4.063645E+001	  4.046209E+001	  3.976627E+001	  3.850640E+001	  3.697943E+001	  3.537708E+001	  3.373623E+001	  3.227130E+001	  3.098857E+001	  2.974441E+001	  2.823440E+001	  2.604780E+001	  2.362627E+001	  2.099647E+001	  1.842042E+001	  1.569853E+001	  1.286750E+001	  1.016063E+001	  7.326905E+000	  3.980932E+000	  7.099823E-001
        18.5000	  3.757439E+001	  3.656741E+001	  3.557046E+001	  3.488551E+001	  3.452930E+001	  3.459254E+001	  3.510512E+001	  3.592246E+001	  3.701753E+001	  3.826805E+001	  3.928921E+001	  4.003555E+001	  4.052988E+001	  4.069682E+001	  4.054925E+001	  3.991319E+001	  3.871482E+001	  3.721174E+001	  3.561021E+001	  3.397172E+001	  3.250894E+001	  3.122522E+001	  2.997735E+001	  2.846999E+001	  2.629533E+001	  2.388685E+001	  2.127012E+001	  1.870432E+001	  1.598749E+001	  1.315355E+001	  1.043788E+001	  7.592018E+000	  4.231393E+000	  9.480224E-001
        18.6250	  3.782748E+001	  3.681651E+001	  3.580918E+001	  3.510607E+001	  3.472294E+001	  3.475201E+001	  3.522877E+001	  3.601904E+001	  3.709424E+001	  3.833412E+001	  3.936322E+001	  4.012692E+001	  4.063720E+001	  4.080717E+001	  4.065201E+001	  3.999449E+001	  3.877716E+001	  3.726908E+001	  3.566834E+001	  3.403143E+001	  3.257266E+001	  3.129822E+001	  3.006444E+001	  2.856310E+001	  2.638513E+001	  2.397368E+001	  2.135516E+001	  1.878947E+001	  1.607632E+001	  1.325039E+001	  1.054450E+001	  7.708868E+000	  4.358645E+000	  1.082996E+000
        18.7500	  3.799300E+001	  3.698503E+001	  3.598068E+001	  3.527754E+001	  3.488813E+001	  3.489872E+001	  3.534781E+001	  3.610969E+001	  3.715095E+001	  3.835857E+001	  3.940360E+001	  4.021710E+001	  4.077017E+001	  4.093464E+001	  4.073828E+001	  3.999191E+001	  3.868345E+001	  3.715020E+001	  3.555018E+001	  3.391447E+001	  3.246276E+001	  3.120979E+001	  3.001039E+001	  2.852082E+001	  2.632705E+001	  2.389948E+001	  2.126758E+001	  1.869497E+001	  1.598672E+001	  1.318129E+001	  1.050392E+001	  7.699966E+000	  4.383436E+000	  1.133942E+000
        18.8750	  3.805572E+001	  3.705378E+001	  3.605706E+001	  3.535858E+001	  3.496464E+001	  3.495264E+001	  3.536407E+001	  3.608265E+001	  3.706834E+001	  3.822268E+001	  3.927543E+001	  4.014181E+001	  4.075864E+001	  4.092541E+001	  4.065457E+001	  3.977959E+001	  3.835472E+001	  3.681363E+001	  3.521600E+001	  3.358578E+001	  3.215286E+001	  3.094672E+001	  2.981800E+001	  2.835737E+001	  2.614553E+001	  2.370086E+001	  2.105835E+001	  1.848581E+001	  1.579674E+001	  1.303318E+001	  1.040570E+001	  7.652442E+000	  4.385947E+000	  1.172870E+000
        19.0000	  3.808159E+001	  3.708719E+001	  3.610230E+001	  3.541582E+001	  3.502807E+001	  3.500384E+001	  3.538262E+001	  3.605369E+001	  3.697133E+001	  3.805266E+001	  3.907974E+001	  3.999075E+001	  4.068003E+001	  4.080131E+001	  4.026282E+001	  3.903966E+001	  3.745731E+001	  3.591620E+001	  3.431902E+001	  3.269800E+001	  3.130927E+001	  3.021645E+001	  2.925511E+001	  2.786399E+001	  2.561774E+001	  2.314299E+001	  2.048840E+001	  1.792923E+001	  1.529644E+001	  1.263451E+001	  1.011720E+001	  7.467808E+000	  4.296900E+000	  1.149159E+000
        19.1250	  3.815633E+001	  3.717051E+001	  3.619766E+001	  3.552120E+001	  3.513235E+001	  3.508141E+001	  3.540310E+001	  3.599825E+001	  3.681738E+001	  3.780583E+001	  3.878068E+001	  3.968432E+001	  4.030103E+001	  4.011809E+001	  3.919917E+001	  3.777967E+001	  3.616973E+001	  3.462750E+001	  3.303267E+001	  3.144246E+001	  3.015297E+001	  2.927150E+001	  2.858298E+001	  2.730856E+001	  2.504844E+001	  2.257309E+001	  1.994491E+001	  1.743895E+001	  1.490028E+001	  1.236229E+001	  9.955494E+000	  7.395181E+000	  4.294450E+000	  1.187270E+000
        19.2500	  3.810131E+001	  3.713021E+001	  3.618288E+001	  3.553698E+001	  3.517504E+001	  3.513621E+001	  3.544750E+001	  3.600653E+001	  3.676361E+001	  3.768153E+001	  3.860251E+001	  3.942205E+001	  3.970322E+001	  3.920448E+001	  3.804904E+001	  3.656882E+001	  3.492004E+001	  3.337404E+001	  3.178572E+001	  3.024316E+001	  2.908598E+001	  2.845203E+001	  2.804117E+001	  2.687828E+001	  2.461796E+001	  2.215596E+001	  1.956320E+001	  1.711029E+001	  1.464966E+001	  1.220119E+001	  9.865729E+000	  7.357562E+000	  4.293883E+000	  1.205451E+000
        19.3750	  3.786212E+001	  3.690165E+001	  3.597293E+001	  3.534934E+001	  3.500683E+001	  3.498116E+001	  3.529234E+001	  3.583224E+001	  3.655347E+001	  3.743717E+001	  3.832921E+001	  3.905893E+001	  3.919254E+001	  3.856341E+001	  3.736055E+001	  3.582597E+001	  3.417413E+001	  3.262676E+001	  3.104275E+001	  2.952660E+001	  2.843703E+001	  2.791879E+001	  2.762475E+001	  2.650574E+001	  2.424697E+001	  2.179192E+001	  1.921393E+001	  1.678132E+001	  1.434857E+001	  1.193000E+001	  9.616905E+000	  7.124089E+000	  4.070426E+000	  9.863206E-001
        19.5000	  3.770339E+001	  3.674449E+001	  3.582079E+001	  3.520673E+001	  3.487801E+001	  3.487212E+001	  3.520824E+001	  3.577389E+001	  3.652257E+001	  3.742960E+001	  3.833717E+001	  3.910533E+001	  3.935191E+001	  3.883449E+001	  3.769266E+001	  3.616063E+001	  3.450922E+001	  3.296172E+001	  3.137077E+001	  2.982611E+001	  2.866990E+001	  2.804112E+001	  2.763419E+001	  2.646934E+001	  2.420466E+001	  2.173986E+001	  1.914483E+001	  1.669123E+001	  1.423202E+001	  1.178604E+001	  9.452260E+000	  6.944589E+000	  3.879976E+000	  7.894213E-001
        19.6250	  3.743746E+001	  3.648025E+001	  3.556355E+001	  3.496588E+001	  3.467141E+001	  3.471719E+001	  3.511777E+001	  3.575544E+001	  3.658634E+001	  3.756468E+001	  3.852458E+001	  3.939152E+001	  3.985562E+001	  3.959411E+001	  3.864063E+001	  3.720863E+001	  3.555910E+001	  3.401286E+001	  3.241359E+001	  3.082088E+001	  2.953768E+001	  2.867607E+001	  2.800867E+001	  2.673569E+001	  2.446584E+001	  2.198557E+001	  1.935475E+001	  1.685038E+001	  1.431921E+001	  1.179172E+001	  9.392555E+000	  6.835973E+000	  3.734581E+000	  6.226669E-001
        19.7500	  3.735442E+001	  3.638480E+001	  3.544686E+001	  3.482499E+001	  3.451445E+001	  3.456248E+001	  3.498731E+001	  3.567238E+001	  3.657917E+001	  3.764432E+001	  3.866209E+001	  3.956823E+001	  4.024384E+001	  4.026672E+001	  3.966152E+001	  3.844244E+001	  3.689349E+001	  3.535048E+001	  3.375073E+001	  3.212878E+001	  3.074299E+001	  2.965838E+001	  2.870158E+001	  2.730467E+001	  2.505222E+001	  2.257762E+001	  1.992384E+001	  1.736730E+001	  1.473889E+001	  1.207911E+001	  9.558607E+000	  6.900976E+000	  3.715804E+000	  5.509839E-001
        19.8750	  3.728928E+001	  3.631489E+001	  3.537029E+001	  3.474355E+001	  3.443859E+001	  3.451590E+001	  3.499518E+001	  3.575005E+001	  3.674683E+001	  3.789775E+001	  3.894214E+001	  3.980787E+001	  4.042305E+001	  4.057648E+001	  4.022968E+001	  3.927941E+001	  3.781727E+001	  3.627720E+001	  3.467659E+001	  3.304140E+001	  3.160440E+001	  3.039689E+001	  2.926338E+001	  2.779019E+001	  2.556342E+001	  2.310786E+001	  2.045429E+001	  1.787416E+001	  1.518263E+001	  1.242078E+001	  9.795155E+000	  7.041661E+000	  3.770682E+000	  5.485661E-001
        20.0000	  3.719090E+001	  3.621208E+001	  3.526238E+001	  3.463258E+001	  3.433297E+001	  3.443314E+001	  3.495718E+001	  3.576274E+001	  3.682528E+001	  3.804309E+001	  3.908831E+001	  3.989254E+001	  4.043249E+001	  4.058406E+001	  4.037036E+001	  3.962106E+001	  3.831775E+001	  3.679666E+001	  3.519495E+001	  3.355596E+001	  3.209858E+001	  3.083436E+001	  2.961295E+001	  2.810613E+001	  2.590846E+001	  2.348047E+001	  2.084601E+001	  1.826979E+001	  1.555508E+001	  1.273754E+001	  1.004393E+001	  7.220601E+000	  3.880221E+000	  6.074760E-001
        20.1250	  3.697927E+001	  3.599919E+001	  3.505289E+001	  3.443433E+001	  3.415821E+001	  3.429757E+001	  3.486932E+001	  3.571748E+001	  3.682180E+001	  3.807390E+001	  3.910488E+001	  3.986639E+001	  4.036535E+001	  4.051672E+001	  4.033774E+001	  3.966151E+001	  3.843300E+001	  3.692770E+001	  3.532518E+001	  3.368475E+001	  3.222074E+001	  3.093761E+001	  2.968664E+001	  2.816989E+001	  2.598545E+001	  2.357051E+001	  2.094682E+001	  1.837597E+001	  1.565673E+001	  1.282187E+001	  1.010464E+001	  7.255408E+000	  3.887853E+000	  5.944279E-001
        20.2500	  3.686234E+001	  3.588094E+001	  3.493539E+001	  3.432189E+001	  3.405564E+001	  3.420911E+001	  3.479240E+001	  3.564819E+001	  3.675753E+001	  3.800893E+001	  3.903492E+001	  3.979043E+001	  4.028580E+001	  4.043947E+001	  4.027164E+001	  3.961006E+001	  3.839002E+001	  3.687601E+001	  3.527332E+001	  3.363266E+001	  3.216715E+001	  3.088022E+001	  2.962336E+001	  2.810394E+001	  2.592045E+001	  2.350616E+001	  2.088232E+001	  1.831038E+001	  1.558849E+001	  1.274938E+001	  1.002761E+001	  7.174059E+000	  3.802527E+000	  5.064204E-001
        20.3750	  3.685313E+001	  3.587132E+001	  3.492557E+001	  3.431217E+001	  3.404390E+001	  3.418975E+001	  3.475738E+001	  3.559615E+001	  3.668355E+001	  3.791786E+001	  3.896288E+001	  3.975546E+001	  4.028368E+001	  4.043731E+001	  4.024340E+001	  3.951534E+001	  3.822886E+001	  3.669468E+001	  3.509164E+001	  3.344963E+001	  3.198427E+001	  3.070325E+001	  2.945855E+001	  2.794197E+001	  2.574712E+001	  2.332007E+001	  2.068444E+001	  1.810437E+001	  1.538117E+001	  1.255084E+001	  9.844567E+000	  7.010226E+000	  3.661021E+000	  3.838596E-001
        20.5000	  3.696183E+001	  3.597974E+001	  3.503142E+001	  3.441137E+001	  3.412790E+001	  3.424692E+001	  3.477874E+001	  3.558202E+001	  3.662684E+001	  3.781853E+001	  3.887433E+001	  3.971613E+001	  4.028766E+001	  4.042744E+001	  4.016990E+001	  3.933650E+001	  3.795603E+001	  3.641065E+001	  3.480736E+001	  3.316478E+001	  3.170458E+001	  3.044323E+001	  2.923352E+001	  2.773111E+001	  2.552119E+001	  2.307742E+001	  2.042876E+001	  1.784286E+001	  1.512685E+001	  1.232126E+001	  9.649012E+000	  6.852648E+000	  3.544553E+000	  3.006913E-001
        20.6250	  3.691660E+001	  3.594202E+001	  3.500559E+001	  3.439827E+001	  3.412241E+001	  3.423528E+001	  3.474391E+001	  3.551093E+001	  3.650202E+001	  3.763341E+001	  3.868055E+001	  3.956708E+001	  4.020504E+001	  4.033909E+001	  3.990801E+001	  3.882786E+001	  3.727418E+001	  3.572878E+001	  3.412442E+001	  3.248197E+001	  3.103917E+001	  2.983412E+001	  2.871795E+001	  2.725460E+001	  2.501478E+001	  2.254024E+001	  1.987139E+001	  1.728288E+001	  1.459514E+001	  1.185541E+001	  9.263476E+000	  6.549651E+000	  3.324191E+000	  1.423024E-001
        20.7500	  3.695848E+001	  3.598652E+001	  3.505340E+001	  3.444586E+001	  3.415888E+001	  3.423900E+001	  3.469090E+001	  3.538695E+001	  3.629404E+001	  3.734525E+001	  3.835330E+001	  3.926661E+001	  3.994811E+001	  3.997707E+001	  3.927913E+001	  3.791334E+001	  3.626457E+001	  3.471975E+001	  3.311406E+001	  3.148065E+001	  3.008332E+001	  2.899400E+001	  2.804819E+001	  2.665885E+001	  2.439272E+001	  2.189715E+001	  1.922638E+001	  1.666037E+001	  1.403546E+001	  1.139815E+001	  8.911243E+000	  6.292160E+000	  3.150358E+000	  2.364671E-002
        20.8750	  3.718937E+001	  3.621822E+001	  3.528255E+001	  3.466359E+001	  3.434960E+001	  3.437542E+001	  3.475309E+001	  3.536660E+001	  3.617705E+001	  3.713860E+001	  3.808942E+001	  3.897710E+001	  3.957158E+001	  3.937901E+001	  3.843001E+001	  3.690024E+001	  3.524996E+001	  3.370346E+001	  3.209775E+001	  3.048559E+001	  2.916116E+001	  2.823036E+001	  2.749237E+001	  2.619423E+001	  2.392071E+001	  2.142767E+001	  1.878050E+001	  1.625818E+001	  1.370722E+001	  1.116477E+001	  8.760753E+000	  6.207241E+000	  3.116210E+000	  1.853567E-002
        21.0000	  3.750669E+001	  3.653137E+001	  3.558383E+001	  3.494338E+001	  3.459604E+001	  3.457615E+001	  3.490214E+001	  3.546539E+001	  3.622389E+001	  3.714547E+001	  3.807074E+001	  3.891026E+001	  3.931332E+001	  3.888704E+001	  3.772671E+001	  3.617189E+001	  3.452041E+001	  3.296949E+001	  3.136383E+001	  2.977486E+001	  2.852467E+001	  2.774361E+001	  2.718782E+001	  2.596949E+001	  2.369889E+001	  2.121604E+001	  1.859563E+001	  1.611259E+001	  1.361843E+001	  1.114157E+001	  8.790968E+000	  6.277791E+000	  3.217403E+000	  1.379205E-001
        21.1250	  3.783762E+001	  3.685501E+001	  3.589064E+001	  3.522497E+001	  3.484611E+001	  3.479492E+001	  3.509773E+001	  3.565214E+001	  3.641223E+001	  3.733770E+001	  3.826464E+001	  3.910494E+001	  3.945780E+001	  3.899940E+001	  3.783000E+001	  3.631521E+001	  3.466336E+001	  3.311143E+001	  3.150575E+001	  2.991844E+001	  2.867267E+001	  2.789976E+001	  2.735601E+001	  2.614601E+001	  2.387932E+001	  2.139930E+001	  1.878273E+001	  1.630307E+001	  1.381168E+001	  1.133723E+001	  8.988873E+000	  6.478059E+000	  3.420732E+000	  3.447476E-001
        21.2500	  3.801736E+001	  3.702562E+001	  3.604486E+001	  3.535946E+001	  3.496107E+001	  3.489983E+001	  3.520875E+001	  3.578741E+001	  3.658798E+001	  3.755401E+001	  3.850997E+001	  3.939661E+001	  3.994746E+001	  3.968814E+001	  3.868337E+001	  3.722903E+001	  3.559753E+001	  3.405006E+001	  3.244594E+001	  3.084095E+001	  2.953304E+001	  2.863187E+001	  2.793260E+001	  2.665644E+001	  2.439062E+001	  2.190542E+001	  1.926931E+001	  1.675824E+001	  1.421870E+001	  1.168670E+001	  9.290385E+000	  6.742666E+000	  3.656831E+000	  5.638044E-001
